Rank	Club	Country	Level	Elo	From	To	HistTeam
97.0	Newcastle	ENG	1	1614.90820312	2014-10-03	2014-10-03	Newcastle United
96.0	Newcastle	ENG	1	1614.90820312	2014-10-04	2014-10-04	Newcastle United
93.0	Newcastle	ENG	1	1618.03540039	2014-10-05	2014-10-05	Newcastle United
91.0	Newcastle	ENG	1	1618.03540039	2014-10-06	2014-10-18	Newcastle United
87.0	Newcastle	ENG	1	1625.22680664	2014-10-19	2014-10-21	Newcastle United
90.0	Newcastle	ENG	1	1624.42431641	2014-10-22	2014-10-22	Newcastle United
89.0	Newcastle	ENG	1	1623.26208496	2014-10-23	2014-10-23	Newcastle United
88.0	Newcastle	ENG	1	1623.88586426	2014-10-24	2014-10-26	Newcastle United
78.0	Newcastle	ENG	1	1636.67907715	2014-10-27	2014-10-27	Newcastle United
79.0	Newcastle	ENG	1	1636.67907715	2014-10-28	2014-10-29	Newcastle United
78.0	Newcastle	ENG	1	1636.67907715	2014-10-30	2014-10-31	Newcastle United
77.0	Newcastle	ENG	1	1636.67907715	2014-11-01	2014-11-01	Newcastle United
72.0	Newcastle	ENG	1	1648.21252441	2014-11-02	2014-11-04	Newcastle United
74.0	Newcastle	ENG	1	1645.31677246	2014-11-05	2014-11-05	Newcastle United
74.0	Newcastle	ENG	1	1638.22094727	2014-11-06	2014-11-06	Newcastle United
74.0	Newcastle	ENG	1	1641.37866211	2014-11-07	2014-11-07	Newcastle United
73.0	Newcastle	ENG	1	1641.37866211	2014-11-08	2014-11-08	Newcastle United
74.0	Newcastle	ENG	1	1641.37866211	2014-11-09	2014-11-09	Newcastle United
64.0	Newcastle	ENG	1	1654.42224121	2014-11-10	2014-11-22	Newcastle United
62.0	Newcastle	ENG	1	1658.79174805	2014-11-23	2014-11-25	Newcastle United
59.0	Newcastle	ENG	1	1666.37670898	2014-11-26	2014-11-26	Newcastle United
57.0	Newcastle	ENG	1	1667.82763672	2014-11-27	2014-11-27	Newcastle United
57.0	Newcastle	ENG	1	1672.30859375	2014-11-28	2014-11-29	Newcastle United
59.0	Newcastle	ENG	1	1666.07739258	2014-11-30	2014-12-02	Newcastle United
59.0	Newcastle	ENG	1	1665.68835449	2014-12-03	2014-12-06	Newcastle United
55.0	Newcastle	ENG	1	1679.53662109	2014-12-07	2014-12-07	Newcastle United
54.0	Newcastle	ENG	1	1679.53662109	2014-12-08	2014-12-09	Newcastle United
53.0	Newcastle	ENG	1	1680.74597168	2014-12-10	2014-12-10	Newcastle United
52.0	Newcastle	ENG	1	1683.98376465	2014-12-11	2014-12-11	Newcastle United
58.0	Newcastle	ENG	1	1677.02392578	2014-12-12	2014-12-13	Newcastle United
60.0	Newcastle	ENG	1	1671.62219238	2014-12-14	2014-12-14	Newcastle United
58.0	Newcastle	ENG	1	1671.62219238	2014-12-15	2014-12-16	Newcastle United
59.0	Newcastle	ENG	1	1671.62219238	2014-12-17	2014-12-20	Newcastle United
58.0	Newcastle	ENG	1	1671.62219238	2014-12-21	2014-12-21	Newcastle United
66.0	Newcastle	ENG	1	1661.5168457	2014-12-22	2014-12-26	Newcastle United
67.0	Newcastle	ENG	1	1657.61901855	2014-12-27	2014-12-28	Newcastle United
62.0	Newcastle	ENG	1	1667.12438965	2014-12-29	2015-01-01	Newcastle United
64.0	Newcastle	ENG	1	1663.55578613	2015-01-02	2015-01-04	Newcastle United
66.0	Newcastle	ENG	1	1663.55578613	2015-01-05	2015-01-10	Newcastle United
68.0	Newcastle	ENG	1	1661.06774902	2015-01-11	2015-01-11	Newcastle United
67.0	Newcastle	ENG	1	1661.06774902	2015-01-12	2015-01-16	Newcastle United
66.0	Newcastle	ENG	1	1661.06774902	2015-01-17	2015-01-17	Newcastle United
70.0	Newcastle	ENG	1	1654.53869629	2015-01-18	2015-01-25	Newcastle United
71.0	Newcastle	ENG	1	1654.53869629	2015-01-26	2015-01-31	Newcastle United
64.0	Newcastle	ENG	1	1667.64074707	2015-02-01	2015-02-01	Newcastle United
63.0	Newcastle	ENG	1	1667.64074707	2015-02-02	2015-02-05	Newcastle United
62.0	Newcastle	ENG	1	1667.64074707	2015-02-06	2015-02-06	Newcastle United
61.0	Newcastle	ENG	1	1667.64074707	2015-02-07	2015-02-07	Newcastle United
62.0	Newcastle	ENG	1	1667.64074707	2015-02-08	2015-02-08	Newcastle United
62.0	Newcastle	ENG	1	1667.14318848	2015-02-09	2015-02-09	Newcastle United
60.0	Newcastle	ENG	1	1667.14318848	2015-02-10	2015-02-11	Newcastle United
60.0	Newcastle	ENG	1	1667.52368164	2015-02-12	2015-02-14	Newcastle United
61.0	Newcastle	ENG	1	1667.52368164	2015-02-15	2015-02-17	Newcastle United
60.0	Newcastle	ENG	1	1667.90722656	2015-02-18	2015-02-19	Newcastle United
59.0	Newcastle	ENG	1	1670.89196777	2015-02-20	2015-02-21	Newcastle United
65.0	Newcastle	ENG	1	1666.59143066	2015-02-22	2015-02-22	Newcastle United
63.0	Newcastle	ENG	1	1666.59143066	2015-02-23	2015-02-24	Newcastle United
65.0	Newcastle	ENG	1	1664.5703125	2015-02-25	2015-02-25	Newcastle United
70.0	Newcastle	ENG	1	1658.34375	2015-02-26	2015-02-26	Newcastle United
75.0	Newcastle	ENG	1	1651.59118652	2015-02-27	2015-02-28	Newcastle United
70.0	Newcastle	ENG	1	1656.38977051	2015-03-01	2015-03-02	Newcastle United
71.0	Newcastle	ENG	1	1656.38977051	2015-03-03	2015-03-04	Newcastle United
75.0	Newcastle	ENG	1	1651.17150879	2015-03-05	2015-03-07	Newcastle United
72.0	Newcastle	ENG	1	1651.17150879	2015-03-08	2015-03-08	Newcastle United
71.0	Newcastle	ENG	1	1651.17150879	2015-03-09	2015-03-11	Newcastle United
75.0	Newcastle	ENG	1	1647.36071777	2015-03-12	2015-03-12	Newcastle United
75.0	Newcastle	ENG	1	1648.50585938	2015-03-13	2015-03-14	Newcastle United
76.0	Newcastle	ENG	1	1648.50585938	2015-03-15	2015-03-15	Newcastle United
81.0	Newcastle	ENG	1	1640.07897949	2015-03-16	2015-03-16	Newcastle United
82.0	Newcastle	ENG	1	1640.07897949	2015-03-17	2015-03-17	Newcastle United
80.0	Newcastle	ENG	1	1642.89135742	2015-03-18	2015-03-18	Newcastle United
80.0	Newcastle	ENG	1	1642.31542969	2015-03-19	2015-03-19	Newcastle United
86.0	Newcastle	ENG	1	1636.01623535	2015-03-20	2015-03-20	Newcastle United
87.0	Newcastle	ENG	1	1636.01623535	2015-03-21	2015-03-21	Newcastle United
89.0	Newcastle	ENG	1	1631.96691895	2015-03-22	2015-03-22	Newcastle United
88.0	Newcastle	ENG	1	1631.96691895	2015-03-23	2015-04-03	Newcastle United
87.0	Newcastle	ENG	1	1631.96691895	2015-04-04	2015-04-04	Newcastle United
90.0	Newcastle	ENG	1	1631.96691895	2015-04-05	2015-04-05	Newcastle United
93.0	Newcastle	ENG	1	1623.8380127	2015-04-06	2015-04-09	Newcastle United
92.0	Newcastle	ENG	1	1623.8380127	2015-04-10	2015-04-11	Newcastle United
90.0	Newcastle	ENG	1	1623.8380127	2015-04-12	2015-04-13	Newcastle United
94.0	Newcastle	ENG	1	1619.61193848	2015-04-14	2015-04-15	Newcastle United
93.0	Newcastle	ENG	1	1619.61193848	2015-04-16	2015-04-19	Newcastle United
97.0	Newcastle	ENG	1	1610.69030762	2015-04-20	2015-04-21	Newcastle United
98.0	Newcastle	ENG	1	1610.69030762	2015-04-22	2015-04-23	Newcastle United
99.0	Newcastle	ENG	1	1610.69030762	2015-04-24	2015-04-25	Newcastle United
	Newcastle	ENG	1	1602.66601562	2015-04-26	2015-05-02	Newcastle United
	Newcastle	ENG	1	1590.96984863	2015-05-03	2015-05-09	Newcastle United
	Newcastle	ENG	1	1590.46643066	2015-05-10	2015-05-16	Newcastle United
	Newcastle	ENG	1	1582.52246094	2015-05-17	2015-05-24	Newcastle United
	Newcastle	ENG	1	1594.46105957	2015-05-25	2015-07-02	Newcastle United
	Newcastle	ENG	1	1594.4654541	2015-07-03	2015-07-09	Newcastle United
	Newcastle	ENG	1	1594.46557617	2015-07-10	2015-07-16	Newcastle United
	Newcastle	ENG	1	1594.46569824	2015-07-17	2015-07-23	Newcastle United
	Newcastle	ENG	1	1589.87194824	2015-07-24	2015-07-30	Newcastle United
	Newcastle	ENG	1	1590.09570312	2015-07-31	2015-08-06	Newcastle United
	Newcastle	ENG	1	1587.62060547	2015-08-07	2015-08-09	Newcastle United
	Newcastle	ENG	1	1589.8145752	2015-08-10	2015-08-15	Newcastle United
	Newcastle	ENG	1	1583.14685059	2015-08-16	2015-08-18	Newcastle United
	Newcastle	ENG	1	1584.54260254	2015-08-19	2015-08-20	Newcastle United
	Newcastle	ENG	1	1583.11474609	2015-08-21	2015-08-22	Newcastle United
	Newcastle	ENG	1	1589.89697266	2015-08-23	2015-08-26	Newcastle United
	Newcastle	ENG	1	1591.64758301	2015-08-27	2015-08-27	Newcastle United
	Newcastle	ENG	1	1586.73120117	2015-08-28	2015-08-29	Newcastle United
	Newcastle	ENG	1	1583.21496582	2015-08-30	2015-09-14	Newcastle United
	Newcastle	ENG	1	1574.6295166	2015-09-15	2015-09-15	Newcastle United
	Newcastle	ENG	1	1567.86083984	2015-09-16	2015-09-16	Newcastle United
	Newcastle	ENG	1	1564.78808594	2015-09-17	2015-09-17	Newcastle United
	Newcastle	ENG	1	1565.8392334	2015-09-18	2015-09-19	Newcastle United
	Newcastle	ENG	1	1557.12353516	2015-09-20	2015-09-26	Newcastle United
	Newcastle	ENG	1	1563.20507812	2015-09-27	2015-09-29	Newcastle United
	Newcastle	ENG	1	1556.70751953	2015-09-30	2015-09-30	Newcastle United
	Newcastle	ENG	1	1561.38549805	2015-10-01	2015-10-01	Newcastle United
	Newcastle	ENG	1	1559.8626709	2015-10-02	2015-10-03	Newcastle United
	Newcastle	ENG	1	1556.21276855	2015-10-04	2015-10-18	Newcastle United
	Newcastle	ENG	1	1572.15209961	2015-10-19	2015-10-20	Newcastle United
	Newcastle	ENG	1	1577.43859863	2015-10-21	2015-10-21	Newcastle United
	Newcastle	ENG	1	1579.9699707	2015-10-22	2015-10-22	Newcastle United
	Newcastle	ENG	1	1574.91271973	2015-10-23	2015-10-25	Newcastle United
	Newcastle	ENG	1	1561.82348633	2015-10-26	2015-10-31	Newcastle United
	Newcastle	ENG	1	1563.58850098	2015-11-01	2015-11-03	Newcastle United
	Newcastle	ENG	1	1569.65490723	2015-11-04	2015-11-04	Newcastle United
	Newcastle	ENG	1	1569.1895752	2015-11-05	2015-11-05	Newcastle United
	Newcastle	ENG	1	1572.35595703	2015-11-06	2015-11-07	Newcastle United
	Newcastle	ENG	1	1581.06970215	2015-11-08	2015-11-21	Newcastle United
	Newcastle	ENG	1	1569.54296875	2015-11-22	2015-11-24	Newcastle United
	Newcastle	ENG	1	1572.50341797	2015-11-25	2015-11-25	Newcastle United
	Newcastle	ENG	1	1568.81054688	2015-11-26	2015-11-26	Newcastle United
	Newcastle	ENG	1	1570.91088867	2015-11-27	2015-11-28	Newcastle United
	Newcastle	ENG	1	1561.07739258	2015-11-29	2015-12-06	Newcastle United
	Newcastle	ENG	1	1578.13452148	2015-12-07	2015-12-08	Newcastle United
	Newcastle	ENG	1	1578.29638672	2015-12-09	2015-12-09	Newcastle United
	Newcastle	ENG	1	1585.09960938	2015-12-10	2015-12-10	Newcastle United
	Newcastle	ENG	1	1585.93811035	2015-12-11	2015-12-13	Newcastle United
	Newcastle	ENG	1	1599.63977051	2015-12-14	2015-12-19	Newcastle United
	Newcastle	ENG	1	1596.83789062	2015-12-20	2015-12-26	Newcastle United
	Newcastle	ENG	1	1590.89050293	2015-12-27	2015-12-28	Newcastle United
	Newcastle	ENG	1	1585.32299805	2015-12-29	2016-01-02	Newcastle United
	Newcastle	ENG	1	1583.44580078	2016-01-03	2016-01-12	Newcastle United
	Newcastle	ENG	1	1587.3861084	2016-01-13	2016-01-16	Newcastle United
	Newcastle	ENG	1	1596.6607666	2016-01-17	2016-01-23	Newcastle United
	Newcastle	ENG	1	1591.0020752	2016-01-24	2016-02-03	Newcastle United
	Newcastle	ENG	1	1584.18969727	2016-02-04	2016-02-06	Newcastle United
	Newcastle	ENG	1	1592.33630371	2016-02-07	2016-02-13	Newcastle United
	Newcastle	ENG	1	1587.32202148	2016-02-14	2016-02-16	Newcastle United
	Newcastle	ENG	1	1586.72241211	2016-02-17	2016-02-18	Newcastle United
	Newcastle	ENG	1	1585.95959473	2016-02-19	2016-02-23	Newcastle United
	Newcastle	ENG	1	1584.8326416	2016-02-24	2016-02-24	Newcastle United
	Newcastle	ENG	1	1588.41003418	2016-02-25	2016-02-25	Newcastle United
	Newcastle	ENG	1	1597.5423584	2016-02-26	2016-03-02	Newcastle United
	Newcastle	ENG	1	1593.30065918	2016-03-03	2016-03-05	Newcastle United
	Newcastle	ENG	1	1581.53076172	2016-03-06	2016-03-09	Newcastle United
	Newcastle	ENG	1	1578.97412109	2016-03-10	2016-03-10	Newcastle United
	Newcastle	ENG	1	1574.74511719	2016-03-11	2016-03-14	Newcastle United
	Newcastle	ENG	1	1572.08129883	2016-03-15	2016-03-15	Newcastle United
	Newcastle	ENG	1	1572.1628418	2016-03-16	2016-03-16	Newcastle United
	Newcastle	ENG	1	1572.02209473	2016-03-17	2016-03-17	Newcastle United
	Newcastle	ENG	1	1570.66516113	2016-03-18	2016-03-20	Newcastle United
	Newcastle	ENG	1	1570.15893555	2016-03-21	2016-04-02	Newcastle United
	Newcastle	ENG	1	1563.89880371	2016-04-03	2016-04-06	Newcastle United
	Newcastle	ENG	1	1565.51428223	2016-04-07	2016-04-07	Newcastle United
	Newcastle	ENG	1	1566.85375977	2016-04-08	2016-04-09	Newcastle United
	Newcastle	ENG	1	1562.15234375	2016-04-10	2016-04-12	Newcastle United
	Newcastle	ENG	1	1564.73010254	2016-04-13	2016-04-14	Newcastle United
	Newcastle	ENG	1	1568.36132812	2016-04-15	2016-04-16	Newcastle United
	Newcastle	ENG	1	1584.75341797	2016-04-17	2016-04-19	Newcastle United
	Newcastle	ENG	1	1590.7409668	2016-04-20	2016-04-23	Newcastle United
	Newcastle	ENG	1	1597.34179688	2016-04-24	2016-04-26	Newcastle United
	Newcastle	ENG	1	1597.67541504	2016-04-27	2016-04-28	Newcastle United
	Newcastle	ENG	1	1596.2923584	2016-04-29	2016-04-30	Newcastle United
	Newcastle	ENG	1	1604.29638672	2016-05-01	2016-05-04	Newcastle United
	Newcastle	ENG	1	1602.99462891	2016-05-05	2016-05-05	Newcastle United
99.0	Newcastle	ENG	1	1610.38793945	2016-05-06	2016-05-06	Newcastle United
98.0	Newcastle	ENG	1	1610.38793945	2016-05-07	2016-05-07	Newcastle United
98.0	Newcastle	ENG	1	1609.04980469	2016-05-08	2016-05-08	Newcastle United
99.0	Newcastle	ENG	1	1609.04980469	2016-05-09	2016-05-14	Newcastle United
98.0	Newcastle	ENG	1	1609.04980469	2016-05-15	2016-05-15	Newcastle United
87.0	Newcastle	ENG	1	1633.73352051	2016-05-16	2016-05-18	Newcastle United
89.0	Newcastle	ENG	1	1630.06311035	2016-05-19	2016-05-21	Newcastle United
86.0	Newcastle	ENG	1	1630.06311035	2016-05-22	2016-05-23	Newcastle United
87.0	Newcastle	ENG	1	1630.06311035	2016-05-24	2016-05-26	Newcastle United
88.0	Newcastle	ENG	1	1630.06311035	2016-05-27	2016-05-29	Newcastle United
89.0	Newcastle	ENG	1	1630.06311035	2016-05-30	2016-06-08	Newcastle United
88.0	Newcastle	ENG	1	1630.06311035	2016-06-09	2016-06-18	Newcastle United
89.0	Newcastle	ENG	1	1630.06311035	2016-06-19	2016-07-01	Newcastle United
89.0	Newcastle	ENG	2	1630.06311035	2016-07-02	2016-07-28	Newcastle United
90.0	Newcastle	ENG	2	1628.92053223	2016-07-29	2016-07-29	Newcastle United
89.0	Newcastle	ENG	2	1628.92053223	2016-07-30	2016-08-04	Newcastle United
89.0	Newcastle	ENG	2	1630.36206055	2016-08-05	2016-08-05	Newcastle United
95.0	Newcastle	ENG	2	1618.78845215	2016-08-06	2016-08-13	Newcastle United
99.0	Newcastle	ENG	2	1605.13122559	2016-08-14	2016-08-16	Newcastle United
99.0	Newcastle	ENG	2	1606.41772461	2016-08-17	2016-08-17	Newcastle United
100.0	Newcastle	ENG	2	1610.9810791	2016-08-18	2016-08-18	Newcastle United
100.0	Newcastle	ENG	2	1610.97729492	2016-08-19	2016-08-20	Newcastle United
97.0	Newcastle	ENG	2	1616.15014648	2016-08-21	2016-08-21	Newcastle United
96.0	Newcastle	ENG	2	1616.15014648	2016-08-22	2016-08-24	Newcastle United
96.0	Newcastle	ENG	2	1616.16589355	2016-08-25	2016-08-25	Newcastle United
98.0	Newcastle	ENG	2	1609.07885742	2016-08-26	2016-08-27	Newcastle United
93.0	Newcastle	ENG	2	1617.02148438	2016-08-28	2016-08-28	Newcastle United
94.0	Newcastle	ENG	2	1617.02148438	2016-08-29	2016-09-10	Newcastle United
91.0	Newcastle	ENG	2	1626.90649414	2016-09-11	2016-09-11	Newcastle United
89.0	Newcastle	ENG	2	1626.90649414	2016-09-12	2016-09-13	Newcastle United
76.0	Newcastle	ENG	2	1642.61035156	2016-09-14	2016-09-14	Newcastle United
75.0	Newcastle	ENG	2	1644.67419434	2016-09-15	2016-09-15	Newcastle United
74.0	Newcastle	ENG	2	1643.00634766	2016-09-16	2016-09-17	Newcastle United
88.0	Newcastle	ENG	2	1623.59362793	2016-09-18	2016-09-20	Newcastle United
87.0	Newcastle	ENG	2	1623.59362793	2016-09-21	2016-09-21	Newcastle United
88.0	Newcastle	ENG	2	1623.59362793	2016-09-22	2016-09-23	Newcastle United
90.0	Newcastle	ENG	2	1623.59362793	2016-09-24	2016-09-24	Newcastle United
90.0	Newcastle	ENG	2	1621.40270996	2016-09-25	2016-09-25	Newcastle United
89.0	Newcastle	ENG	2	1621.40270996	2016-09-26	2016-09-27	Newcastle United
88.0	Newcastle	ENG	2	1625.87219238	2016-09-28	2016-09-28	Newcastle United
87.0	Newcastle	ENG	2	1630.80334473	2016-09-29	2016-09-29	Newcastle United
85.0	Newcastle	ENG	2	1630.23071289	2016-09-30	2016-10-01	Newcastle United
84.0	Newcastle	ENG	2	1633.66955566	2016-10-02	2016-10-15	Newcastle United
81.0	Newcastle	ENG	2	1639.30273438	2016-10-16	2016-10-16	Newcastle United
82.0	Newcastle	ENG	2	1639.30273438	2016-10-17	2016-10-17	Newcastle United
83.0	Newcastle	ENG	2	1639.30273438	2016-10-18	2016-10-18	Newcastle United
78.0	Newcastle	ENG	2	1645.7590332	2016-10-19	2016-10-19	Newcastle United
80.0	Newcastle	ENG	2	1644.87768555	2016-10-20	2016-10-20	Newcastle United
78.0	Newcastle	ENG	2	1643.57507324	2016-10-21	2016-10-22	Newcastle United
73.0	Newcastle	ENG	2	1649.50366211	2016-10-23	2016-10-23	Newcastle United
71.0	Newcastle	ENG	2	1649.50366211	2016-10-24	2016-10-29	Newcastle United
70.0	Newcastle	ENG	2	1654.74890137	2016-10-30	2016-10-30	Newcastle United
69.0	Newcastle	ENG	2	1654.74890137	2016-10-31	2016-10-31	Newcastle United
68.0	Newcastle	ENG	2	1654.74890137	2016-11-01	2016-11-01	Newcastle United
67.0	Newcastle	ENG	2	1660.10803223	2016-11-02	2016-11-02	Newcastle United
67.0	Newcastle	ENG	2	1655.74804688	2016-11-03	2016-11-03	Newcastle United
68.0	Newcastle	ENG	2	1653.92651367	2016-11-04	2016-11-05	Newcastle United
68.0	Newcastle	ENG	2	1656.25146484	2016-11-06	2016-11-06	Newcastle United
67.0	Newcastle	ENG	2	1656.25146484	2016-11-07	2016-11-18	Newcastle United
68.0	Newcastle	ENG	2	1656.25146484	2016-11-19	2016-11-19	Newcastle United
66.0	Newcastle	ENG	2	1656.25146484	2016-11-20	2016-11-20	Newcastle United
63.0	Newcastle	ENG	2	1663.36877441	2016-11-21	2016-11-21	Newcastle United
64.0	Newcastle	ENG	2	1663.36877441	2016-11-22	2016-11-22	Newcastle United
64.0	Newcastle	ENG	2	1662.16149902	2016-11-23	2016-11-23	Newcastle United
65.0	Newcastle	ENG	2	1661.06665039	2016-11-24	2016-11-24	Newcastle United
65.0	Newcastle	ENG	2	1659.85778809	2016-11-25	2016-11-26	Newcastle United
74.0	Newcastle	ENG	2	1645.23144531	2016-11-27	2016-11-28	Newcastle United
75.0	Newcastle	ENG	2	1645.23144531	2016-11-29	2016-12-02	Newcastle United
82.0	Newcastle	ENG	2	1633.55554199	2016-12-03	2016-12-03	Newcastle United
83.0	Newcastle	ENG	2	1633.55554199	2016-12-04	2016-12-04	Newcastle United
86.0	Newcastle	ENG	2	1633.55554199	2016-12-05	2016-12-06	Newcastle United
85.0	Newcastle	ENG	2	1634.01428223	2016-12-07	2016-12-07	Newcastle United
85.0	Newcastle	ENG	2	1631.33911133	2016-12-08	2016-12-08	Newcastle United
86.0	Newcastle	ENG	2	1631.61120605	2016-12-09	2016-12-09	Newcastle United
84.0	Newcastle	ENG	2	1631.61120605	2016-12-10	2016-12-10	Newcastle United
83.0	Newcastle	ENG	2	1637.91577148	2016-12-11	2016-12-11	Newcastle United
82.0	Newcastle	ENG	2	1637.91577148	2016-12-12	2016-12-14	Newcastle United
76.0	Newcastle	ENG	2	1642.72827148	2016-12-15	2016-12-16	Newcastle United
77.0	Newcastle	ENG	2	1642.72827148	2016-12-17	2016-12-17	Newcastle United
75.0	Newcastle	ENG	2	1646.13781738	2016-12-18	2016-12-18	Newcastle United
76.0	Newcastle	ENG	2	1646.13781738	2016-12-19	2016-12-26	Newcastle United
82.0	Newcastle	ENG	2	1633.53820801	2016-12-27	2016-12-30	Newcastle United
81.0	Newcastle	ENG	2	1636.96057129	2016-12-31	2016-12-31	Newcastle United
82.0	Newcastle	ENG	2	1636.96057129	2017-01-01	2017-01-02	Newcastle United
86.0	Newcastle	ENG	2	1624.84985352	2017-01-03	2017-01-14	Newcastle United
85.0	Newcastle	ENG	2	1630.53845215	2017-01-15	2017-01-15	Newcastle United
84.0	Newcastle	ENG	2	1630.53845215	2017-01-16	2017-01-21	Newcastle United
83.0	Newcastle	ENG	2	1633.46166992	2017-01-22	2017-01-22	Newcastle United
82.0	Newcastle	ENG	2	1633.46166992	2017-01-23	2017-02-01	Newcastle United
84.0	Newcastle	ENG	2	1626.9798584	2017-02-02	2017-02-04	Newcastle United
83.0	Newcastle	ENG	2	1631.45202637	2017-02-05	2017-02-05	Newcastle United
84.0	Newcastle	ENG	2	1631.45202637	2017-02-06	2017-02-11	Newcastle United
82.0	Newcastle	ENG	2	1636.79980469	2017-02-12	2017-02-14	Newcastle United
82.0	Newcastle	ENG	2	1636.01391602	2017-02-15	2017-02-15	Newcastle United
83.0	Newcastle	ENG	2	1633.17663574	2017-02-16	2017-02-16	Newcastle United
82.0	Newcastle	ENG	2	1634.28417969	2017-02-17	2017-02-18	Newcastle United
83.0	Newcastle	ENG	2	1634.28417969	2017-02-19	2017-02-19	Newcastle United
84.0	Newcastle	ENG	2	1634.28417969	2017-02-20	2017-02-20	Newcastle United
81.0	Newcastle	ENG	2	1637.94812012	2017-02-21	2017-02-21	Newcastle United
80.0	Newcastle	ENG	2	1640.27050781	2017-02-22	2017-02-22	Newcastle United
79.0	Newcastle	ENG	2	1641.00366211	2017-02-23	2017-02-23	Newcastle United
83.0	Newcastle	ENG	2	1635.93041992	2017-02-24	2017-02-25	Newcastle United
84.0	Newcastle	ENG	2	1628.68518066	2017-02-26	2017-02-28	Newcastle United
81.0	Newcastle	ENG	2	1637.89831543	2017-03-01	2017-03-04	Newcastle United
76.0	Newcastle	ENG	2	1646.85961914	2017-03-05	2017-03-05	Newcastle United
77.0	Newcastle	ENG	2	1646.85961914	2017-03-06	2017-03-07	Newcastle United
80.0	Newcastle	ENG	2	1643.05383301	2017-03-08	2017-03-08	Newcastle United
79.0	Newcastle	ENG	2	1643.05383301	2017-03-09	2017-03-09	Newcastle United
79.0	Newcastle	ENG	2	1643.56445312	2017-03-10	2017-03-10	Newcastle United
80.0	Newcastle	ENG	2	1643.56445312	2017-03-11	2017-03-11	Newcastle United
86.0	Newcastle	ENG	2	1625.20202637	2017-03-12	2017-03-12	Newcastle United
87.0	Newcastle	ENG	2	1625.20202637	2017-03-13	2017-03-13	Newcastle United
86.0	Newcastle	ENG	2	1625.20202637	2017-03-14	2017-03-14	Newcastle United
85.0	Newcastle	ENG	2	1631.35742188	2017-03-15	2017-03-15	Newcastle United
86.0	Newcastle	ENG	2	1626.27062988	2017-03-16	2017-03-16	Newcastle United
84.0	Newcastle	ENG	2	1627.76245117	2017-03-17	2017-03-18	Newcastle United
85.0	Newcastle	ENG	2	1623.45532227	2017-03-19	2017-04-01	Newcastle United
86.0	Newcastle	ENG	2	1625.15380859	2017-04-02	2017-04-02	Newcastle United
85.0	Newcastle	ENG	2	1625.15380859	2017-04-03	2017-04-04	Newcastle United
86.0	Newcastle	ENG	2	1625.15380859	2017-04-05	2017-04-05	Newcastle United
86.0	Newcastle	ENG	2	1627.09765625	2017-04-06	2017-04-08	Newcastle United
91.0	Newcastle	ENG	2	1618.01525879	2017-04-09	2017-04-12	Newcastle United
91.0	Newcastle	ENG	2	1617.59924316	2017-04-13	2017-04-13	Newcastle United
91.0	Newcastle	ENG	2	1618.06201172	2017-04-14	2017-04-14	Newcastle United
94.0	Newcastle	ENG	2	1613.40454102	2017-04-15	2017-04-15	Newcastle United
